station_key,reference_name,reference_first_trip_at,reference_last_trip_at,reference_endpoint_count,source,feed_station_id,feed_name,feed_short_name,distance_meters,name_similarity,exact_name,shared_short_name,same_name_class,match_method,rank,accepted
divvy_a52492774ef17650,Clinton St & Washington Blvd,2013-06-27 01:06:00,2026-08-31 20:53:06.234000,900261,city,2181157653719738134,Clinton St & Washington Blvd 2,CHI02196,63.4,0.9655,False,False,True,review_only,99,False
divvy_a52492774ef17650,Clinton St & Washington Blvd,2013-06-27 01:06:00,2026-08-31 20:53:06.234000,900261,city,a3a4daa1-a135-11e9-9cda-0a87ae2ba916,Clinton St & Madison St,CHI00233,127.9,0.7059,False,False,True,review_only,99,False
divvy_a52492774ef17650,Clinton St & Washington Blvd,2013-06-27 01:06:00,2026-08-31 20:53:06.234000,900261,city,a3a513e9-a135-11e9-9cda-0a87ae2ba916,Clinton St & Washington Blvd,CHI00509,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a52492774ef17650,Clinton St & Washington Blvd,2013-06-27 01:06:00,2026-08-31 20:53:06.234000,900261,gbfs,2181157653719738134,Clinton St & Washington Blvd 2,CHI02196,63.4,0.9655,False,False,True,review_only,99,False
divvy_a52492774ef17650,Clinton St & Washington Blvd,2013-06-27 01:06:00,2026-08-31 20:53:06.234000,900261,gbfs,a3a513e9-a135-11e9-9cda-0a87ae2ba916,Clinton St & Washington Blvd,CHI00509,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a52492774ef17650,Clinton St & Washington Blvd,2013-06-27 01:06:00,2026-08-31 20:53:06.234000,900261,gbfs,a3a4daa1-a135-11e9-9cda-0a87ae2ba916,Clinton St & Madison St,CHI00233,127.9,0.7059,False,False,True,review_only,99,False
divvy_b5bcf9f700e39d00,Larrabee St & Kingsbury St 1,2013-06-27 09:46:00,2026-08-31 21:59:58.642000,489798,city,2149950859971400242,Larrabee St & Kingsbury St 2,CHI02169,20.5,0.9643,False,False,True,review_only,99,False
divvy_b5bcf9f700e39d00,Larrabee St & Kingsbury St 1,2013-06-27 09:46:00,2026-08-31 21:59:58.642000,489798,city,a3a4591a-a135-11e9-9cda-0a87ae2ba916,Larrabee St & Kingsbury St 1,CHI00245,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_b5bcf9f700e39d00,Larrabee St & Kingsbury St 1,2013-06-27 09:46:00,2026-08-31 21:59:58.642000,489798,gbfs,2149950859971400242,Larrabee St & Kingsbury St 2,CHI02169,20.5,0.9643,False,False,True,review_only,99,False
divvy_b5bcf9f700e39d00,Larrabee St & Kingsbury St 1,2013-06-27 09:46:00,2026-08-31 21:59:58.642000,489798,gbfs,a3a4591a-a135-11e9-9cda-0a87ae2ba916,Larrabee St & Kingsbury St 1,CHI00245,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ea5f5fe4248f1db5,May St & Randolph St,2013-06-27 11:09:00,2016-12-31 23:27:50,40357,city,a3a503e5-a135-11e9-9cda-0a87ae2ba916,Racine Ave & Randolph St,CHI00320,102.8,0.7273,False,False,True,review_only,99,False
divvy_ea5f5fe4248f1db5,May St & Randolph St,2013-06-27 11:09:00,2016-12-31 23:27:50,40357,city,a3b3634c-a135-11e9-9cda-0a87ae2ba916,Aberdeen St & Randolph St,CHI00715,119.0,0.8,False,False,True,review_only,99,False
divvy_ea5f5fe4248f1db5,May St & Randolph St,2013-06-27 11:09:00,2016-12-31 23:27:50,40357,gbfs,a3b3634c-a135-11e9-9cda-0a87ae2ba916,Aberdeen St & Randolph St,CHI00715,119.0,0.8,False,False,True,review_only,99,False
divvy_ea5f5fe4248f1db5,May St & Randolph St,2013-06-27 11:09:00,2016-12-31 23:27:50,40357,gbfs,a3a503e5-a135-11e9-9cda-0a87ae2ba916,Racine Ave & Randolph St,CHI00320,102.8,0.7273,False,False,True,review_only,99,False
divvy_25477eec0ffe0b6e,Wood St & Division St,2013-06-27 11:24:00,2017-06-30 23:08:27,52219,city,a3a3b731-a135-11e9-9cda-0a87ae2ba916,Honore St & Division St,CHI00269,102.2,0.8636,False,False,True,review_only,99,False
divvy_25477eec0ffe0b6e,Wood St & Division St,2013-06-27 11:24:00,2017-06-30 23:08:27,52219,gbfs,a3a3b731-a135-11e9-9cda-0a87ae2ba916,Honore St & Division St,CHI00269,102.2,0.8636,False,False,True,review_only,99,False
